"","variable","year","mean","sd","lower","upper"
"319","index_hat_t",1994,2788872.370988,1709810.11877029,1541421.32281728,5165141.57479563
"320","index_hat_t",1995,3076168.10234799,1908365.11601441,1662010.2138096,5601089.58584573
"321","index_hat_t",1996,2717831.91294434,1718078.13117168,1476202.01833852,5131292.83511798
"322","index_hat_t",1997,2747254.17691073,1686869.74025537,1510162.86912623,5166743.26331387
"323","index_hat_t",1998,2680997.21095996,1745703.63094657,1431754.13390408,5035816.50071573
"324","index_hat_t",1999,3112142.36838034,1954638.33904122,1755158.98553381,5844570.25694583
"325","index_hat_t",2000,3191737.51740261,1962380.45973481,1735441.25465018,5818867.57572276
"326","index_hat_t",2001,3330523.16132876,2021663.34500505,1840183.28080485,6165843.98251804
"327","index_hat_t",2002,3489587.42310193,2188886.15000013,1904720.58275055,6499385.213784
"328","index_hat_t",2003,3167493.51181799,2020280.72871903,1715136.88177133,6051583.47318665
"329","index_hat_t",2004,3143405.22237887,2057838.4689358,1706243.96863641,5638670.41716609
"330","index_hat_t",2005,2559314.64627879,1643448.66024027,1430617.99325262,4716105.80413985
"331","index_hat_t",2006,2905632.18261905,1733226.17292675,1620398.81126761,5295819.00308841
"332","index_hat_t",2007,2923572.09693588,1815834.96661495,1623661.20469117,5262867.70995226
"333","index_hat_t",2008,2656199.33297726,1627526.69547206,1490409.27810846,4865466.53690118
"334","index_hat_t",2009,2549626.74823408,1577218.31136789,1429773.0346586,4708791.10573461
"335","index_hat_t",2010,2425559.86475004,1526767.75665319,1307064.75574792,4450215.52660471
"336","index_hat_t",2011,2321407.5242028,1436876.58226423,1265779.36485086,4248844.74338129
"337","index_hat_t",2012,2095017.33317682,1310578.21965182,1143464.45353844,3916828.27538286
"338","index_hat_t",2013,1989225.87045765,1174332.56879934,1106632.1028603,3676327.67227502
"339","index_hat_t",2014,1794749.30418225,1070510.09649292,1015967.04408166,3299436.91960585
"340","index_hat_t",2015,2103307.54450261,1264492.39634055,1202821.30030967,3715931.10171931
"341","index_hat_t",2016,2189118.0283033,1270798.9706228,1192797.22831147,4139641.47325239
"342","index_hat_t",2017,2345447.61116118,1320644.35483959,1286360.7436321,4221919.34388699
"343","index_hat_t",2018,2319491.58964761,1364009.15684191,1278778.79764312,4231325.68017501
"344","k",1951,5786291.31763833,2964773.1483116,3676336.10071761,9919980.53994961
"345","log_b",1951,15.1274745128528,0.372054052789488,14.6859304795542,15.7870615944798
"346","log_b",1952,14.9982862997022,0.406142627548043,14.4901873823488,15.6901687143086
"347","log_b",1953,14.6938446139513,0.415443445285678,14.1788958245858,15.4433050050233
"348","log_b",1954,14.4330691617793,0.417950417716509,13.9095652054586,15.1766724639399
"349","log_b",1955,14.0694698609001,0.418457553689527,13.5653087198285,14.8170150703353
"350","log_b",1956,14.116743723008,0.41537620652229,13.6086382447164,14.8502208847155
"351","log_b",1957,14.1595624338816,0.422475778338332,13.6097530998486,14.9187336335677
"352","log_b",1958,14.2856899199697,0.428723075433078,13.7270391114275,15.0608961311677
"353","log_b",1959,14.4689631686689,0.420746074293506,13.9408273733383,15.2311595810015
"354","log_b",1960,14.4263478906596,0.412798307053227,13.9222806544827,15.163439561455
"355","log_b",1961,14.461936373498,0.412510888783668,13.9575611092641,15.2004456207416
"356","log_b",1962,14.8140245818872,0.416298526795705,14.3050113643603,15.5597573340598
"357","log_b",1963,15.0527933424258,0.417635553277185,14.5711470545011,15.8066505383223
"358","log_b",1964,15.0993842335083,0.417989068414905,14.5959940874345,15.8635925486565
"359","log_b",1965,15.0230221195621,0.412620848990358,14.5426479089005,15.7798589583797
"360","log_b",1966,15.0292406433887,0.415581341323772,14.4936219212027,15.7360990844377
"361","log_b",1967,15.0536951096577,0.419572403890202,14.5462919651936,15.7709003352756
"362","log_b",1968,15.030550304706,0.42529318196488,14.4853600337156,15.7766209222942
"363","log_b",1969,15.0390250272209,0.416361867901631,14.5066788366363,15.7633669244223
"364","log_b",1970,15.2573938247385,0.416455404512388,14.7193077979816,15.9800640989644
"365","log_b",1971,15.3431062510262,0.414114162475473,14.8386634295478,16.0910379288185
"366","log_b",1972,15.444242112878,0.413390199650299,14.9284043788902,16.1843182698095
"367","log_b",1973,15.6080602151503,0.424833397111874,15.0820085952729,16.353413213658
"368","log_b",1974,15.6172321488361,0.416866071703858,15.0951592547009,16.3350646584362
"369","log_b",1975,15.4662298585504,0.41702130911085,14.9365680230769,16.1801487364739
"370","log_b",1976,15.5196430887953,0.407364226333198,15.0166163478451,16.2310815340498
"371","log_b",1977,15.4526779063546,0.415726827143032,14.928441909063,16.1979951601015
"372","log_b",1978,15.4765308480613,0.411635814613499,14.9591952243659,16.1991449966501
"373","log_b",1979,15.5649194739142,0.414209223352791,15.036321727875,16.282740053101
"374","log_b",1980,15.7062965291071,0.410132605359315,15.1841874145765,16.4454870461186
"375","log_b",1981,15.6622168871416,0.411842534906174,15.1346833717394,16.3926765862072
"376","log_b",1982,15.6425651341988,0.411105361754731,15.1229251741551,16.344147427932
"377","log_b",1983,15.5505079136471,0.407929345822067,15.0374759781957,16.2720237196931
"378","log_b",1984,15.5276931665935,0.412230704863127,15.0148166316458,16.2583507262664
"379","log_b",1985,15.3220933622419,0.412269598435629,14.7954572750718,16.0767138363961
"380","log_b",1986,15.2681508817478,0.409104538093281,14.7664537517902,16.0015023913528
"381","log_b",1987,15.0350990913251,0.413838538164005,14.4928671812698,15.7371253574679
"382","log_b",1988,14.8866214649782,0.417093172377183,14.3650975848856,15.650981587987
"383","log_b",1989,14.3993428755805,0.421070897638939,13.8810385104036,15.1620655210368
"384","log_b",1990,14.1342674983984,0.403284249207132,13.6400504467849,14.8654533706154
"385","log_b",1991,14.0977407481481,0.398678897982532,13.6132925844867,14.8035930266728
"386","log_b",1992,14.3430691056703,0.391769238344902,13.8679264040184,15.0389949356291
"387","log_b",1993,14.52299428863,0.38775004825722,14.0655990279215,15.2099140206857
"388","log_b",1994,14.7427473114057,0.400578333296887,14.2482154789902,15.4574428102102
"389","log_b",1995,14.8384734541485,0.40574019651432,14.3235383904548,15.5384716910448
"390","log_b",1996,14.713095819385,0.405737322157076,14.2049831433332,15.4508681914554
"391","log_b",1997,14.7255438312016,0.404783720116167,14.2277280332812,15.4577531146843
"392","log_b",1998,14.6971171595917,0.409248666543478,14.1744108092849,15.4320862296145
"393","log_b",1999,14.851708733804,0.397548190260896,14.3780699971919,15.5810235996755
"394","log_b",2000,14.8751268292072,0.405244263752665,14.3667722549557,15.5766162188434
"395","log_b",2001,14.9203967871043,0.399203660124537,14.4253757187285,15.6345346413437
"396","log_b",2002,14.9628374577608,0.406215262302792,14.4598458183312,15.6872181433559
"397","log_b",2003,14.8625842781912,0.41473436605779,14.3550032812077,15.615829480046
"398","log_b",2004,14.8561248456237,0.410092031579366,14.3498050024987,15.5451576362881
"399","log_b",2005,14.652853064609,0.404249175998229,14.173617053648,15.3664939731982
"400","log_b",2006,14.7853228065418,0.396806684984551,14.2981828516334,15.482428157856
"401","log_b",2007,14.7904263411095,0.396492354718963,14.3001941515429,15.4761866277521
"402","log_b",2008,14.6950476467753,0.395818326282446,14.2145613234498,15.3976731302054
"403","log_b",2009,14.6523535859534,0.398800116985516,14.1730262711035,15.3649417417581
"404","log_b",2010,14.6006657514232,0.403869609148533,14.083294271086,15.3084629836548
"405","log_b",2011,14.5573448089459,0.402484802182429,14.0511985792899,15.2621576788307
"406","log_b",2012,14.4538981809735,0.40315475880295,13.9495732046883,15.1807900022837
"407","log_b",2013,14.4084517415964,0.393592909446256,13.9168318192737,15.1174248169484
"408","log_b",2014,14.3057238124647,0.391342684411,13.8313514660208,15.0092623433561
"409","log_b",2015,14.4658132523483,0.386948921562335,14.0001804388311,15.1281383964686
"410","log_b",2016,14.5034386556373,0.399072231098538,13.9918117087847,15.2361197392242
"411","log_b",2017,14.5776814966837,0.389218502750692,14.0673276536908,15.2557998033413
"412","log_b",2018,14.5648240976201,0.39001286051636,14.0614161161454,15.2580258866338
"413","log_b_div_bmsy",1951,0.321013645936923,0.0951140965390996,0.163582454230934,0.472806801767997
"414","log_b_div_bmsy",1952,0.191825432786283,0.164720620632137,-0.0651527737657098,0.454029760797206
"415","log_b_div_bmsy",1953,-0.112616252964558,0.169091578295319,-0.374017429052296,0.170852876979233
"416","log_b_div_bmsy",1954,-0.373391705136604,0.172561624834632,-0.638134538894634,-0.0875505967359659
"417","log_b_div_bmsy",1955,-0.736991006015815,0.170372978217728,-0.994281914683866,-0.464144890806312
"418","log_b_div_bmsy",1956,-0.689717143907851,0.168463629284548,-0.954515452382062,-0.415496726605256
"419","log_b_div_bmsy",1957,-0.646898433034298,0.174384317498657,-0.914140357890639,-0.362857828008096
"420","log_b_div_bmsy",1958,-0.520770946946217,0.182207199646905,-0.80496361126162,-0.232146455119735
"421","log_b_div_bmsy",1959,-0.337497698246978,0.174453648283372,-0.604014071300194,-0.0481918330126693
"422","log_b_div_bmsy",1960,-0.380112976256298,0.169230970219568,-0.632344994144265,-0.104576033628483
"423","log_b_div_bmsy",1961,-0.344524493417857,0.175529515267735,-0.62669593742453,-0.0691281794294615
"424","log_b_div_bmsy",1962,0.00756371497128635,0.173338757689156,-0.263700315198846,0.293587794009762
"425","log_b_div_bmsy",1963,0.246332475509954,0.172418819770608,-0.0161247472954699,0.534846638908661
"426","log_b_div_bmsy",1964,0.292923366592413,0.174187175544201,0.0244950846370461,0.575529403350988
"427","log_b_div_bmsy",1965,0.216561252646184,0.169421292946843,-0.0377616697368174,0.495842324710567
"428","log_b_div_bmsy",1966,0.222779776472846,0.174731345378847,-0.052974925487451,0.506804601281905
"429","log_b_div_bmsy",1967,0.24723424274182,0.178183295755128,-0.0368635260807059,0.517719729822885
"430","log_b_div_bmsy",1968,0.224089437790097,0.177175261205433,-0.0599380179810958,0.507354569337181
"431","log_b_div_bmsy",1969,0.232564160305019,0.173090019989166,-0.0374749771585204,0.514741774364652
"432","log_b_div_bmsy",1970,0.45093295782262,0.175752151247387,0.164275227974928,0.729379651633586
"433","log_b_div_bmsy",1971,0.536645384110314,0.167202325342848,0.267199190147014,0.812908369052251
"434","log_b_div_bmsy",1972,0.637781245962144,0.165034255230805,0.378541214060865,0.905642891050595
"435","log_b_div_bmsy",1973,0.801599348234408,0.173132510974331,0.533675430628169,1.08760480370329
"436","log_b_div_bmsy",1974,0.810771281920244,0.174938496423976,0.527197488917446,1.0942695956352
"437","log_b_div_bmsy",1975,0.659768991634519,0.163517729790261,0.39143014612961,0.910820851060423
"438","log_b_div_bmsy",1976,0.713182221879427,0.166626416380436,0.451751676705053,0.97226918822407
"439","log_b_div_bmsy",1977,0.646217039438704,0.1669248893068,0.379799824844072,0.916701219696663
"440","log_b_div_bmsy",1978,0.670069981145437,0.159089615169502,0.427176520847141,0.924815461278319
"441","log_b_div_bmsy",1979,0.758458606998323,0.16384763296572,0.490635772476193,1.01180264071523
"442","log_b_div_bmsy",1980,0.899835662191214,0.160590548860249,0.648864182756821,1.15907553408481
"443","log_b_div_bmsy",1981,0.855756020225672,0.157234921009852,0.611752503891699,1.11458858675779
"444","log_b_div_bmsy",1982,0.836104267282947,0.167615872993416,0.570262058408653,1.10067908282417
"445","log_b_div_bmsy",1983,0.744047046731189,0.16165761000817,0.50089875174448,1.00768268163729
"446","log_b_div_bmsy",1984,0.721232299677608,0.172579852261869,0.443182556035231,1.004983028089
"447","log_b_div_bmsy",1985,0.51563249532599,0.162921715940592,0.257841024317182,0.783652816322009
"448","log_b_div_bmsy",1986,0.461690014831899,0.172245893257569,0.192676481378844,0.746989409241466
"449","log_b_div_bmsy",1987,0.228638224409263,0.169119688058862,-0.0367943060227223,0.50320339727918
"450","log_b_div_bmsy",1988,0.0801605980623623,0.173893503957774,-0.194872066363372,0.366664547481492
"451","log_b_div_bmsy",1989,-0.407117991335412,0.172690312354865,-0.686171558343831,-0.133227905479836
"452","log_b_div_bmsy",1990,-0.672193368517505,0.164414520323309,-0.925734927067884,-0.408392608605957
"453","log_b_div_bmsy",1991,-0.708720118767827,0.162403077742259,-0.957993039996653,-0.441337109622931
"454","log_b_div_bmsy",1992,-0.46339176124563,0.165335204142341,-0.720087322450798,-0.199652292351634
"455","log_b_div_bmsy",1993,-0.283466578285906,0.164152042523874,-0.532408272577118,-0.0153586070323603
"456","log_b_div_bmsy",1994,-0.0637135555101637,0.171355769581215,-0.326572697215655,0.214867978449702
"457","log_b_div_bmsy",1995,0.0320125872326348,0.17094635283734,-0.229964807392233,0.308551124326347
"458","log_b_div_bmsy",1996,-0.0933650475308943,0.167044363618358,-0.339197010869661,0.192984843345534
"459","log_b_div_bmsy",1997,-0.0809170357142917,0.171269009791225,-0.346929278428275,0.191261141038305
"460","log_b_div_bmsy",1998,-0.109343707324144,0.170637089506184,-0.392241576292889,0.155662714769702
"461","log_b_div_bmsy",1999,0.0452478668880664,0.161879771970405,-0.211894674638779,0.307637733124446
"462","log_b_div_bmsy",2000,0.068665962291332,0.164739086575345,-0.182329441596147,0.342815766420364
"463","log_b_div_bmsy",2001,0.113935920188382,0.163281624254221,-0.133913836454592,0.369598976379314
"464","log_b_div_bmsy",2002,0.156376590844904,0.175445964876857,-0.111897969576141,0.441222919121515
"465","log_b_div_bmsy",2003,0.0561234112753449,0.173899469098034,-0.204992613532371,0.341325986922798
"466","log_b_div_bmsy",2004,0.0496639787078505,0.178445017501872,-0.215220581874748,0.349522849305439
"467","log_b_div_bmsy",2005,-0.153607802306932,0.170864287741311,-0.431043997529004,0.116248509030013
"468","log_b_div_bmsy",2006,-0.0211380603740563,0.165849898766865,-0.278434223321853,0.249527360738563
"469","log_b_div_bmsy",2007,-0.0160345258063863,0.164827416122004,-0.27577236415205,0.250078804603697
"470","log_b_div_bmsy",2008,-0.111413220140574,0.162483777448199,-0.360201526899739,0.153588596729976
"471","log_b_div_bmsy",2009,-0.154107280962462,0.164860198262521,-0.413069740868851,0.115333265044757
"472","log_b_div_bmsy",2010,-0.205795115492728,0.166525425151488,-0.476326346830414,0.0602038277932332
"473","log_b_div_bmsy",2011,-0.249116057969996,0.166705591408213,-0.504042428487586,0.0285170302435973
"474","log_b_div_bmsy",2012,-0.35256268594241,0.164074485940594,-0.61128340871609,-0.0850310640115877
"475","log_b_div_bmsy",2013,-0.398009125319437,0.165290089669628,-0.653161368753958,-0.138661318797534
"476","log_b_div_bmsy",2014,-0.500737054451222,0.16091478676918,-0.754334058859082,-0.244164025003124
"477","log_b_div_bmsy",2015,-0.34064761456762,0.162065236234158,-0.59563125583731,-0.0785906543354956
"478","log_b_div_bmsy",2016,-0.30302221127856,0.208325117160194,-0.619845070127654,0.0297943390968932
"479","log_b_div_bmsy",2017,-0.228779370232138,0.214815663102743,-0.563412763928622,0.107605064439759
"480","log_b_div_bmsy",2018,-0.241636769295758,0.164329752789698,-0.498539830401358,0.0147918609635396
"481","log_c_div_msy",1951,-1.13861692386908,0.288931916307365,-1.64272089520141,-0.811230008221172
"482","log_c_div_msy",1952,-1.21072587162452,0.288931916307365,-1.71482984295685,-0.883338955976607
"483","log_c_div_msy",1953,-1.39747855778537,0.288931916307365,-1.9015825291177,-1.07009164213746
"484","log_c_div_msy",1954,-1.42851964929762,0.288931916307365,-1.93262362062995,-1.10113273364971
"485","log_c_div_msy",1955,-1.96417262930439,0.288931916307365,-2.46827660063672,-1.63678571365648
"486","log_c_div_msy",1956,-1.74324146827312,0.288931916307365,-2.24734543960545,-1.41585455262521
"487","log_c_div_msy",1957,-1.75774255896392,0.288931916307365,-2.26184653029625,-1.43035564331601
"488","log_c_div_msy",1958,-1.72459035164702,0.288931916307365,-2.22869432297935,-1.39720343599911
"489","log_c_div_msy",1959,-1.32130152296145,0.288931916307365,-1.82540549429378,-0.993914607313542
"490","log_c_div_msy",1960,-1.5886162925888,0.288931916307365,-2.09272026392113,-1.26122937694089
"491","log_c_div_msy",1961,-1.33152058999357,0.288931916307365,-1.83562456132591,-1.00413367434566
"492","log_c_div_msy",1962,-1.22711430790175,0.288931916307365,-1.73121827923408,-0.89972739225384
"493","log_c_div_msy",1963,-0.928258934851843,0.288931916307365,-1.43236290618418,-0.600872019203934
"494","log_c_div_msy",1964,-0.899271397978591,0.288931916307365,-1.40337536931092,-0.571884482330682
"495","log_c_div_msy",1965,-0.915110462008337,0.288931916307365,-1.41921443334067,-0.587723546360428
"496","log_c_div_msy",1966,-0.762827583907033,0.288931916307365,-1.26693155523937,-0.435440668259124
"497","log_c_div_msy",1967,-0.670429825549743,0.288931916307365,-1.17453379688208,-0.343042909901835
"498","log_c_div_msy",1968,-0.670808685186781,0.288931916307365,-1.17491265651911,-0.343421769538872
"499","log_c_div_msy",1969,-0.970307171095342,0.288931916307365,-1.47441114242768,-0.642920255447434
"500","log_c_div_msy",1970,-0.56197297213346,0.288931916307365,-1.06607694346579,-0.234586056485552
"501","log_c_div_msy",1971,-0.548399928333535,0.288931916307365,-1.05250389966587,-0.221013012685626
"502","log_c_div_msy",1972,-0.552071198002402,0.288931916307365,-1.05617516933474,-0.224684282354494
"503","log_c_div_msy",1973,-0.411416156407769,0.288931916307365,-0.915520127740102,-0.0840292407598606
"504","log_c_div_msy",1974,-0.148803647414549,0.288931916307365,-0.652907618746882,0.17858326823336
"505","log_c_div_msy",1975,-0.392367740793167,0.288931916307365,-0.896471712125501,-0.0649808251452588
"506","log_c_div_msy",1976,-0.125057858031169,0.288931916307365,-0.629161829363503,0.202329057616739
"507","log_c_div_msy",1977,-0.411767041812197,0.288931916307365,-0.915871013144531,-0.0843801261642888
"508","log_c_div_msy",1978,-0.305860367873017,0.288931916307365,-0.809964339205351,0.0215265477748913
"509","log_c_div_msy",1979,-0.161713242429096,0.288931916307365,-0.665817213761429,0.165673673218812
"510","log_c_div_msy",1980,0.171747805952413,0.288931916307365,-0.332356165379921,0.499134721600321
"511","log_c_div_msy",1981,0.141587341808645,0.288931916307365,-0.362516629523689,0.468974257456553
"512","log_c_div_msy",1982,0.198222805547757,0.288931916307365,-0.305881165784576,0.525609721195666
"513","log_c_div_msy",1983,0.213814998647113,0.288931916307365,-0.29028897268522,0.541201914295022
"514","log_c_div_msy",1984,0.330516733405636,0.288931916307365,-0.173587237926697,0.657903649053545
"515","log_c_div_msy",1985,-0.00731239144149379,0.288931916307365,-0.511416362773827,0.320074524206415
"516","log_c_div_msy",1986,0.138823901969324,0.288931916307365,-0.36528006936301,0.466210817617232
"517","log_c_div_msy",1987,-0.104234002007583,0.288931916307365,-0.608337973339917,0.223152913640325
"518","log_c_div_msy",1988,0.181294910061928,0.288931916307365,-0.322809061270405,0.508681825709837
"519","log_c_div_msy",1989,-0.775251765726664,0.288931916307365,-1.279355737059,-0.447864850078755
"520","log_c_div_msy",1990,-1.11642696075308,0.288931916307365,-1.62053093208542,-0.789040045105175
"521","log_c_div_msy",1991,-1.15920861012181,0.288931916307365,-1.66331258145415,-0.831821694473904
"522","log_c_div_msy",1992,-0.676943417246911,0.288931916307365,-1.18104738857924,-0.349556501599003
"523","log_c_div_msy",1993,-0.508211130511763,0.288931916307365,-1.0123151018441,-0.180824214863854
"524","log_c_div_msy",1994,-0.273136907901586,0.288931916307365,-0.77724087923392,0.0542500077463225
"525","log_c_div_msy",1995,-0.0319748510846978,0.288931916307365,-0.536078822417031,0.295412064563211
"526","log_c_div_msy",1996,-0.313926866096464,0.288931916307365,-0.818030837428798,0.0134600495514443
"527","log_c_div_msy",1997,-0.393935098738539,0.288931916307365,-0.898039070070872,-0.0665481830906303
"528","log_c_div_msy",1998,-0.474224664273124,0.288931916307365,-0.978328635605457,-0.146837748625215
"529","log_c_div_msy",1999,-0.154286547420864,0.288931916307365,-0.658390518753198,0.173100368227044
"530","log_c_div_msy",2000,-0.275737179080961,0.288931916307365,-0.779841150413294,0.0516497365669477
"531","log_c_div_msy",2001,-0.163292814540854,0.288931916307365,-0.667396785873187,0.164094101107055
"532","log_c_div_msy",2002,-0.0698341334845219,0.288931916307365,-0.573938104816855,0.257552782163387
"533","log_c_div_msy",2003,-0.253340620599786,0.288931916307365,-0.757444591932119,0.0740462950481228
"534","log_c_div_msy",2004,-0.106972939238563,0.288931916307365,-0.611076910570897,0.220413976409345
"535","log_c_div_msy",2005,-0.683288662311526,0.288931916307365,-1.18739263364386,-0.355901746663618
"536","log_c_div_msy",2006,-0.228464776827459,0.288931916307365,-0.732568748159793,0.0989221388204494
"537","log_c_div_msy",2007,0.0137071881249612,0.288931916307365,-0.490396783207372,0.34109410377287
"538","log_c_div_msy",2008,-0.284618719419412,0.288931916307365,-0.788722690751745,0.0427681962284966
"539","log_c_div_msy",2009,-0.33138244425806,0.288931916307365,-0.835486415590394,-0.0039955286101515
"540","log_c_div_msy",2010,-0.23896721625863,0.288931916307365,-0.743071187590964,0.0884196993892784
"541","log_c_div_msy",2011,-0.290137495798133,0.288931916307365,-0.794241467130467,0.0372494198497752
"542","log_c_div_msy",2012,-0.535743323805555,0.288931916307365,-1.03984729513789,-0.208356408157646
"543","log_c_div_msy",2013,-0.458871304117769,0.288931916307365,-0.962975275450102,-0.13148438846986
"544","log_c_div_msy",2014,-0.857403093888297,0.288931916307365,-1.36150706522063,-0.530016178240388
"545","log_c_div_msy",2015,-0.369211936097302,0.288931916307365,-0.873315907429635,-0.0418250204493934
"546","log_c_div_msy",2016,-0.655558417264291,0.288931916307365,-1.15966238859663,-0.328171501616383
"547","log_c_div_msy",2017,-0.230370926462591,0.288931916307365,-0.734474897794924,0.0970159891853176
"548","log_c_div_msy",2018,-0.41776866142714,0.288931916307365,-0.921872632759473,-0.0903817457792314
"549","log_depletion",1951,-0.372133534623022,0.0951140965390996,-0.529564726329012,-0.220340378791948
"550","log_depletion",1952,-0.501321747773662,0.164720620632137,-0.758299954325655,-0.23911741976274
"551","log_depletion",1953,-0.805763433524504,0.169091578295319,-1.06716460961224,-0.522294303580712
"552","log_depletion",1954,-1.06653888569655,0.172561624834632,-1.33128171945458,-0.780697777295911
"553","log_depletion",1955,-1.43013818657576,0.170372978217728,-1.68742909524381,-1.15729207136626
"554","log_depletion",1956,-1.3828643244678,0.168463629284548,-1.64766263294201,-1.1086439071652
"555","log_depletion",1957,-1.34004561359424,0.174384317498657,-1.60728753845058,-1.05600500856804
"556","log_depletion",1958,-1.21391812750616,0.182207199646905,-1.49811079182157,-0.92529363567968
"557","log_depletion",1959,-1.03064487880692,0.174453648283372,-1.29716125186014,-0.741339013572615
"558","log_depletion",1960,-1.07326015681624,0.169230970219568,-1.32549217470421,-0.797723214188428
"559","log_depletion",1961,-1.0376716739778,0.175529515267735,-1.31984311798447,-0.762275359989407
"560","log_depletion",1962,-0.685583465588659,0.173338757689156,-0.956847495758792,-0.399559386550184
"561","log_depletion",1963,-0.446814705049992,0.172418819770608,-0.709271927855415,-0.158300541651285
"562","log_depletion",1964,-0.400223813967532,0.174187175544201,-0.668652095922899,-0.117617777208957
"563","log_depletion",1965,-0.476585927913761,0.169421292946843,-0.730908850296763,-0.197304855849379
"564","log_depletion",1966,-0.470367404087099,0.174731345378847,-0.746122106047396,-0.186342579278041
"565","log_depletion",1967,-0.445912937818125,0.178183295755128,-0.730010706640651,-0.17542745073706
"566","log_depletion",1968,-0.469057742769849,0.177175261205433,-0.753085198541041,-0.185792611222764
"567","log_depletion",1969,-0.460583020254926,0.173090019989166,-0.730622157718466,-0.178405406195293
"568","log_depletion",1970,-0.242214222737326,0.175752151247387,-0.528871952585017,0.036232471073641
"569","log_depletion",1971,-0.156501796449631,0.167202325342848,-0.425947990412931,0.119761188492305
"570","log_depletion",1972,-0.0553659345978008,0.165034255230805,-0.31460596649908,0.212495710490649
"571","log_depletion",1973,0.108452167674463,0.173132510974331,-0.159471749931777,0.394457623143346
"572","log_depletion",1974,0.117624101360299,0.174938496423976,-0.165949691642499,0.401122415075254
"573","log_depletion",1975,-0.0333781889254262,0.163517729790261,-0.301717034430335,0.217673670500478
"574","log_depletion",1976,0.0200350413194813,0.166626416380436,-0.241395503854892,0.279122007664125
"575","log_depletion",1977,-0.0469301411212409,0.1669248893068,-0.313347355715873,0.223554039136718
"576","log_depletion",1978,-0.023077199414508,0.159089615169502,-0.265970659712804,0.231668280718374
"577","log_depletion",1979,0.0653114264383776,0.16384763296572,-0.202511408083752,0.318655460155288
"578","log_depletion",1980,0.206688481631269,0.160590548860249,-0.0442829978031246,0.46592835352487
"579","log_depletion",1981,0.162608839665727,0.157234921009852,-0.081394676668246,0.421441406197842
"580","log_depletion",1982,0.142957086723002,0.167615872993416,-0.122885122151292,0.407531902264226
"581","log_depletion",1983,0.0508998661712438,0.16165761000817,-0.192248428815465,0.314535501077348
"582","log_depletion",1984,0.028085119117663,0.172579852261869,-0.249964624524714,0.311835847529058
"583","log_depletion",1985,-0.177514685233955,0.162921715940592,-0.435306156242764,0.0905056357620641
"584","log_depletion",1986,-0.231457165728047,0.172245893257569,-0.500470699181101,0.0538422286815207
"585","log_depletion",1987,-0.464508956150682,0.169119688058862,-0.729941486582668,-0.189943783280765
"586","log_depletion",1988,-0.612986582497583,0.173893503957774,-0.888019246923318,-0.326482633078453
"587","log_depletion",1989,-1.10026517189536,0.172690312354865,-1.37931873890378,-0.826375086039782
"588","log_depletion",1990,-1.36534054907745,0.164414520323309,-1.61888210762783,-1.1015397891659
"589","log_depletion",1991,-1.40186729932777,0.162403077742259,-1.6511402205566,-1.13448429018288
"590","log_depletion",1992,-1.15653894180557,0.165335204142341,-1.41323450301074,-0.89279947291158
"591","log_depletion",1993,-0.976613758845852,0.164152042523874,-1.22555545313706,-0.708505787592306
"592","log_depletion",1994,-0.756860736070109,0.171355769581215,-1.0197198777756,-0.478279202110243
"593","log_depletion",1995,-0.661134593327311,0.17094635283734,-0.923111987952178,-0.384596056233598
"594","log_depletion",1996,-0.78651222809084,0.167044363618358,-1.03234419142961,-0.500162337214411
"595","log_depletion",1997,-0.774064216274237,0.171269009791225,-1.04007645898822,-0.50188603952164
"596","log_depletion",1998,-0.802490887884089,0.170637089506184,-1.08538875685283,-0.537484465790243
"597","log_depletion",1999,-0.647899313671879,0.161879771970405,-0.905041855198724,-0.385509447435499
"598","log_depletion",2000,-0.624481218268613,0.164739086575345,-0.875476622156092,-0.350331414139581
"599","log_depletion",2001,-0.579211260371563,0.163281624254221,-0.827061017014537,-0.323548204180631
"600","log_depletion",2002,-0.536770589715041,0.175445964876857,-0.805045150136087,-0.25192426143843
"601","log_depletion",2003,-0.6370237692846,0.173899469098034,-0.898139794092317,-0.351821193637148
"602","log_depletion",2004,-0.643483201852095,0.178445017501872,-0.908367762434694,-0.343624331254506
"603","log_depletion",2005,-0.846754982866877,0.170864287741311,-1.12419117808895,-0.576898671529933
"604","log_depletion",2006,-0.714285240934002,0.165849898766865,-0.971581403881798,-0.443619819821382
"605","log_depletion",2007,-0.709181706366332,0.164827416122004,-0.968919544711995,-0.443068375956248
"606","log_depletion",2008,-0.804560400700519,0.162483777448199,-1.05334870745968,-0.539558583829969
"607","log_depletion",2009,-0.847254461522407,0.164860198262521,-1.1062169214288,-0.577813915515188
"608","log_depletion",2010,-0.898942296052674,0.166525425151488,-1.16947352739036,-0.632943352766712
"609","log_depletion",2011,-0.942263238529942,0.166705591408213,-1.19718960904753,-0.664630150316348
"610","log_depletion",2012,-1.04570986650236,0.164074485940594,-1.30443058927603,-0.778178244571533
"611","log_depletion",2013,-1.09115630587938,0.165290089669628,-1.3463085493139,-0.831808499357479
"612","log_depletion",2014,-1.19388423501117,0.16091478676918,-1.44748123941903,-0.937311205563069
"613","log_depletion",2015,-1.03379479512757,0.162065236234158,-1.28877843639726,-0.771737834895441
"614","log_depletion",2016,-0.996169391838506,0.208325117160194,-1.3129922506876,-0.663352841463052
"615","log_depletion",2017,-0.921926550792083,0.214815663102743,-1.25655994448857,-0.585542116120186
